계획(성형)                       게인     h_plan    h_PD     F_τ     hip    knee
warm-start from previous mshoot best
warm-start from previous fourbar best
[p25_d] setup done [2s] — p24a law=(-0.3823, 0.6301, 7.2968) spr=(0.5637, 1.8775, 5.8838) k_rise=0.2656 tm=1.31ms
p25_a4_ilqr_t18              60_1.5_60_1.5   1.388   1.387   45.1%   46.0%   42.0%
p25_a4_ilqr_t18              90_1.5_90_2.5   1.388   1.384   42.3%   42.8%   40.6%
p25_a4_ilqr_t18              120_2_120_2   1.388   1.387   36.1%   37.2%   32.5%
p25_a4_ilqr_t18              120_2.2_150_2.5   1.388   1.387   35.0%   36.3%   30.2%
p25_a4_ilqr_t18              120_2.2_200_2.8   1.388   1.387   34.2%   36.1%   27.1%
p25_a4_ilqr_t18              150_2.2_250_3   1.388   1.385   31.6%   33.4%   24.6%
p25_a4_ilqr_t18              150_2.2_350_3.5   1.388   1.388   32.5%   33.6%   28.5%
p25_a4_ilqr_t18              150_2.2_500_4   1.388   1.387   35.4%   33.6%   40.9%
p25_a4_ilqr_t18_strict       60_1.5_60_1.5   1.387   1.392   45.1%   46.0%   42.0%
p25_a4_ilqr_t18_strict       90_1.5_90_2.5   1.387   1.394   42.3%   42.8%   40.6%
p25_a4_ilqr_t18_strict       120_2_120_2   1.387   1.392   36.1%   37.2%   32.5%
p25_a4_ilqr_t18_strict       120_2.2_150_2.5   1.387   1.392   35.0%   36.3%   30.2%
p25_a4_ilqr_t18_strict       120_2.2_200_2.8   1.387   1.393   34.2%   36.1%   27.1%
p25_a4_ilqr_t18_strict       150_2.2_250_3   1.387   1.391   31.6%   33.4%   24.6%
p25_a4_ilqr_t18_strict       150_2.2_350_3.5   1.387   1.391   32.5%   33.6%   28.5%
p25_a4_ilqr_t18_strict       150_2.2_500_4   1.387   1.388   35.4%   33.6%   40.9%
p25_a_cl_cma_t18             60_1.5_60_1.5   1.388   1.384   31.4%   45.9%   15.6%
p25_a_cl_cma_t18             90_1.5_90_2.5   1.388   1.384   29.1%   42.2%   14.8%
p25_a_cl_cma_t18             120_2_120_2   1.388   1.387   26.3%   36.1%   16.8%
p25_a_cl_cma_t18             120_2.2_150_2.5   1.388   1.388   26.2%   35.1%   18.0%
p25_a_cl_cma_t18             120_2.2_200_2.8   1.388   1.386   27.3%   34.9%   20.7%
p25_a_cl_cma_t18             150_2.2_250_3   1.388   1.386   27.4%   32.1%   23.8%
p25_a_cl_cma_t18             150_2.2_350_3.5   1.388   1.390   30.1%   31.6%   29.1%
p25_a_cl_cma_t18             150_2.2_500_4   1.388   1.391   35.1%   31.9%   37.0%
p25_a_mppi_t18               60_1.5_60_1.5   1.077   1.105    8.7%   11.4%    8.0%
p25_a_mppi_t18               90_1.5_90_2.5   1.077   1.095    6.9%    9.9%    6.1%
p25_a_mppi_t18               120_2_120_2   1.077   1.091    6.5%    9.3%    5.7%
p25_a_mppi_t18               120_2.2_150_2.5   1.077   1.091    6.3%    9.3%    5.5%
p25_a_mppi_t18               120_2.2_200_2.8   1.077   1.091    6.5%   10.2%    5.3%
p25_a_mppi_t18               150_2.2_250_3   1.077   1.089    6.3%   10.3%    4.9%
p25_a_mppi_t18               150_2.2_350_3.5   1.077   1.089    6.9%   12.4%    4.9%
p25_a_mppi_t18               150_2.2_500_4   1.077   1.088    7.9%   14.8%    5.3%
p25_a_ol_cma_t18             60_1.5_60_1.5   1.148   1.135   35.4%   13.9%   35.9%
p25_a_ol_cma_t18             90_1.5_90_2.5   1.148   1.136   31.4%   18.1%   31.8%
p25_a_ol_cma_t18             120_2_120_2   1.148   1.128   33.3%   22.4%   33.6%
p25_a_ol_cma_t18             120_2.2_150_2.5   1.148   1.134   32.4%   23.5%   32.7%
p25_a_ol_cma_t18             120_2.2_200_2.8   1.148   1.144   32.8%   24.7%   33.1%
p25_a_ol_cma_t18             150_2.2_250_3   1.148   1.151   33.6%   28.4%   33.7%
p25_a_ol_cma_t18             150_2.2_350_3.5   1.148   1.156   35.7%   29.2%   35.9%
p25_a_ol_cma_t18             150_2.2_500_4   1.148   1.168   39.1%   29.8%   39.4%
p25_b_traj_t18               60_1.5_60_1.5   1.070   1.079  118.2%   73.6%  164.6%
p25_b_traj_t18               90_1.5_90_2.5   1.070   1.097   11.5%    9.5%   12.4%
p25_b_traj_t18               120_2_120_2   1.070   1.110   95.4%   74.5%  120.2%
p25_b_traj_t18               120_2.2_150_2.5   1.070   1.125   15.5%   10.0%   17.7%
p25_b_traj_t18               120_2.2_200_2.8   1.070   1.153   19.5%    9.8%   23.1%
p25_b_traj_t18               150_2.2_250_3   1.070   1.185   24.2%   10.4%   29.0%
p25_b_traj_t18               150_2.2_350_3.5   1.070   1.220   30.9%   12.7%   37.3%
p25_b_traj_t18               150_2.2_500_4   1.070   1.241   35.9%   15.9%   43.1%
p25_c_ppo_best_t18           60_1.5_60_1.5   1.246   1.115   20.8%   15.6%   24.4%
p25_c_ppo_best_t18           90_1.5_90_2.5   1.246   1.164   20.0%   15.9%   22.9%
p25_c_ppo_best_t18           120_2_120_2   1.246   1.183   22.6%   18.2%   25.8%
p25_c_ppo_best_t18           120_2.2_150_2.5   1.246   1.192   23.3%   18.6%   26.7%
